system:index,BII2020,.geo
1,0.7441643476486206,"{""type"":""Point"",""coordinates"":[117.41727683727042,4.111519825258551]}"
2,0.9320763945579529,"{""type"":""Point"",""coordinates"":[118.56215812681964,1.0200757646673406]}"
3,0.960222601890564,"{""type"":""Point"",""coordinates"":[115.55057890990673,-3.168002614845085]}"
5,0.9898195862770081,"{""type"":""Point"",""coordinates"":[113.18045356514007,1.1188710685957104]}"
6,0.980836808681488,"{""type"":""Point"",""coordinates"":[112.8720359282174,-0.5567637609935275]}"
10,0.8986780643463135,"{""type"":""Point"",""coordinates"":[115.24403114775863,-1.6106419837143837]}"
11,0.9893576502799988,"{""type"":""Point"",""coordinates"":[113.43155475411615,-0.34560373410724254]}"
12,0.9092437028884888,"{""type"":""Point"",""coordinates"":[114.79280328758341,-1.1965560707234921]}"
13,0.9991607069969177,"{""type"":""Point"",""coordinates"":[113.96685324389934,0.8794346808279974]}"
14,0.9806477427482605,"{""type"":""Point"",""coordinates"":[118.67897818380347,0.9510617065635942]}"
15,0.9649100303649902,"{""type"":""Point"",""coordinates"":[115.67221385461706,-2.9592981918857184]}"
16,0.9478545188903809,"{""type"":""Point"",""coordinates"":[116.48407171288626,1.3285976038900924]}"
18,0.914783239364624,"{""type"":""Point"",""coordinates"":[109.9966773777265,1.0690003921124442]}"
20,0.9980244040489197,"{""type"":""Point"",""coordinates"":[115.04673530459756,0.4319829162345425]}"
21,0.9698176980018616,"{""type"":""Point"",""coordinates"":[110.90668194632141,-1.232485459788408]}"
25,0.9172623157501221,"{""type"":""Point"",""coordinates"":[115.628051262227,-0.8038373354910135]}"
28,0.9983780384063721,"{""type"":""Point"",""coordinates"":[113.11582021745525,0.1533052122970101]}"
29,0.9634320735931396,"{""type"":""Point"",""coordinates"":[115.9210963056269,-1.1495684988279744]}"
30,0.9997761249542236,"{""type"":""Point"",""coordinates"":[115.50257525387663,0.948444503340158]}"
33,0.846373975276947,"{""type"":""Point"",""coordinates"":[117.58646968626933,3.3773455536854557]}"
34,0.9408779740333557,"{""type"":""Point"",""coordinates"":[114.4300841415903,-1.6980580677030792]}"
35,0.9860596656799316,"{""type"":""Point"",""coordinates"":[113.67996642996462,-2.727815128407244]}"
36,0.9362339377403259,"{""type"":""Point"",""coordinates"":[116.18799557270074,3.6706142342803734]}"
41,0.9960295557975769,"{""type"":""Point"",""coordinates"":[114.85260498016143,1.5519790672367615]}"
48,0.9773233532905579,"{""type"":""Point"",""coordinates"":[114.81617228925299,0.3707467351719415]}"
51,0.983870267868042,"{""type"":""Point"",""coordinates"":[115.35489203112618,2.766522668486118]}"
52,0.9491339325904846,"{""type"":""Point"",""coordinates"":[117.12481818332235,3.02141134275063]}"
56,0.9225794076919556,"{""type"":""Point"",""coordinates"":[111.05373620711124,-1.8735075604012523]}"
57,0.9834297895431519,"{""type"":""Point"",""coordinates"":[116.07846965491075,3.549167191737855]}"
59,0.9743469953536987,"{""type"":""Point"",""coordinates"":[113.19354590922644,-2.288354697354738]}"
63,0.9697043895721436,"{""type"":""Point"",""coordinates"":[109.8042883606762,-0.7096322470535519]}"
64,0.9501340985298157,"{""type"":""Point"",""coordinates"":[116.02024119678053,-1.0595292937692775]}"
66,0.9942576885223389,"{""type"":""Point"",""coordinates"":[115.04254913124963,1.591650853960527]}"
68,0.9494050145149231,"{""type"":""Point"",""coordinates"":[111.002461692878,0.4788519731331265]}"
69,0.9635833501815796,"{""type"":""Point"",""coordinates"":[112.7109412627523,0.5943090315306541]}"
70,0.9851202368736267,"{""type"":""Point"",""coordinates"":[115.26329673018036,2.4238335822008925]}"
71,0.9990833401679993,"{""type"":""Point"",""coordinates"":[116.0986493509913,1.4119886792505318]}"
74,0.938213586807251,"{""type"":""Point"",""coordinates"":[109.9233820874958,0.6812224040770363]}"
76,0.8832622170448303,"{""type"":""Point"",""coordinates"":[113.83200431184771,-1.4974975458293862]}"
79,0.9950950741767883,"{""type"":""Point"",""coordinates"":[115.25786969979237,0.9936975772223167]}"
81,0.9390812516212463,"{""type"":""Point"",""coordinates"":[110.89569338137117,-1.602235715234026]}"
82,0.904715359210968,"{""type"":""Point"",""coordinates"":[118.0554012919109,1.5066282262427786]}"
83,0.9735854268074036,"{""type"":""Point"",""coordinates"":[116.34343545920035,-0.9929554596050172]}"
86,0.9946019053459167,"{""type"":""Point"",""coordinates"":[115.4823601182312,2.580663805634244]}"
91,0.9994738698005676,"{""type"":""Point"",""coordinates"":[114.76833710876699,1.4238627643191666]}"
93,0.9357717037200928,"{""type"":""Point"",""coordinates"":[116.68676805631532,3.7852851250446164]}"
96,0.9521533250808716,"{""type"":""Point"",""coordinates"":[110.76243332444902,-0.7320910034615994]}"
97,0.902163565158844,"{""type"":""Point"",""coordinates"":[116.17954309910357,-2.2482447229273324]}"
101,0.9738386869430542,"{""type"":""Point"",""coordinates"":[114.20278362297014,0.06917185120377517]}"
102,0.9746134877204895,"{""type"":""Point"",""coordinates"":[118.62811086122724,0.9558138042762632]}"
103,0.9992700219154358,"{""type"":""Point"",""coordinates"":[114.19360241256383,1.2894499482052886]}"
110,0.9516099095344543,"{""type"":""Point"",""coordinates"":[116.71738006580645,0.052054097168236925]}"
111,0.9692784547805786,"{""type"":""Point"",""coordinates"":[113.3127679796444,-2.3076625239949413]}"
114,0.9379269480705261,"{""type"":""Point"",""coordinates"":[115.1692247096416,-1.252029721335993]}"
115,0.8433721661567688,"{""type"":""Point"",""coordinates"":[109.9575036253407,-1.777777802607773]}"
116,0.9632154107093811,"{""type"":""Point"",""coordinates"":[114.51256125926983,-0.33170927312876336]}"
117,0.9994170665740967,"{""type"":""Point"",""coordinates"":[114.10186118387261,1.2240958378680757]}"
119,0.9610906839370728,"{""type"":""Point"",""coordinates"":[116.45087855199706,3.416855083913132]}"
120,0.9631714224815369,"{""type"":""Point"",""coordinates"":[115.90459783266016,-1.1299570226596398]}"
122,0.9411811828613281,"{""type"":""Point"",""coordinates"":[116.8581041198809,2.9664326229303466]}"
123,0.9491080641746521,"{""type"":""Point"",""coordinates"":[113.78259895264763,-0.7911683383278588]}"
126,0.9650812745094299,"{""type"":""Point"",""coordinates"":[116.75383722223319,2.373233071748629]}"
128,0.9964447021484375,"{""type"":""Point"",""coordinates"":[116.18922165895668,1.2496917512547228]}"
130,0.9406058192253113,"{""type"":""Point"",""coordinates"":[114.64375886132092,-0.9481080862649]}"
137,0.9045100808143616,"{""type"":""Point"",""coordinates"":[110.16537234884873,-1.025480809514402]}"
138,0.9930813908576965,"{""type"":""Point"",""coordinates"":[115.36434269028791,1.6205634173466794]}"
151,0.96702641248703,"{""type"":""Point"",""coordinates"":[114.78933482121107,0.2796555856392083]}"
153,0.9858412742614746,"{""type"":""Point"",""coordinates"":[116.6187172845543,2.69595270651606]}"
154,0.9263350963592529,"{""type"":""Point"",""coordinates"":[112.20714281653423,-1.0727081934534042]}"
156,0.9689123034477234,"{""type"":""Point"",""coordinates"":[109.88860952494204,-0.4773525272873406]}"
157,0.9995047450065613,"{""type"":""Point"",""coordinates"":[113.8434843642036,0.13380328204697348]}"
158,0.9898003935813904,"{""type"":""Point"",""coordinates"":[115.17760522899034,0.7571640180051553]}"
160,0.9277300238609314,"{""type"":""Point"",""coordinates"":[113.60228022911129,-1.77378936982762]}"
161,0.9705199003219604,"{""type"":""Point"",""coordinates"":[112.71601895683526,0.07898756105085654]}"
163,0.9509348273277283,"{""type"":""Point"",""coordinates"":[109.46436996580384,0.6464064826191915]}"
164,0.9145907163619995,"{""type"":""Point"",""coordinates"":[109.37050888029597,0.12782024665468605]}"
166,0.9822424650192261,"{""type"":""Point"",""coordinates"":[111.98622681615522,-3.163626145585159]}"
167,0.9694745540618896,"{""type"":""Point"",""coordinates"":[116.3774454516559,-0.9995383793339966]}"
168,0.9545268416404724,"{""type"":""Point"",""coordinates"":[118.43647338744238,1.088854402774438]}"
171,0.9976773262023926,"{""type"":""Point"",""coordinates"":[116.07347861299422,1.5125978519543424]}"
172,0.9633334875106812,"{""type"":""Point"",""coordinates"":[112.3945315331388,0.6218497982395687]}"
175,0.9892578125,"{""type"":""Point"",""coordinates"":[116.28035518407371,4.199590708862773]}"
180,0.9437925219535828,"{""type"":""Point"",""coordinates"":[114.65515610250803,-1.287723741554624]}"
185,0.987051784992218,"{""type"":""Point"",""coordinates"":[115.00500274681318,1.9147381566839616]}"
187,0.9986105561256409,"{""type"":""Point"",""coordinates"":[115.54269106899933,2.221504780507501]}"
189,0.9994840621948242,"{""type"":""Point"",""coordinates"":[113.96834954853577,1.0254567796437775]}"
